CountryName,share
01/01/1974,8.181120886
01/01/1975,9.024502908
01/01/1976,9.181837991
01/01/1977,8.597094206
01/01/1978,9.302274531
01/01/1979,9.689048923
01/01/1980,9.026071739
01/01/1981,9.213690315
01/01/1982,9.269121352
01/01/1983,9.268497406
01/01/1984,9.306539865
01/01/1985,10.07541854
01/01/1986,10.42730886
01/01/1987,10.40830997
01/01/1988,10.35673801
01/01/1989,10.46834451
01/01/1990,9.993591396
01/01/1991,10.17092242
01/01/1992,9.805228442
01/01/1993,8.53523362
01/01/1994,8.981772016
01/01/1995,9.226824691
01/01/1996,9.231468691
01/01/1997,9.008577732
01/01/1998,8.113143511
01/01/1999,8.638300028
01/01/2000,8.810143496
01/01/2001,8.079454445
01/01/2002,8.676273931
01/01/2003,9.108084322
01/01/2004,9.570817081
01/01/2005,10.08093153
01/01/2006,11.12933705
01/01/2007,12.10834699
01/01/2008,10.97717215
01/01/2009,9.809725406
01/01/2010,10.38803979
01/01/2011,10.17738453
01/01/2012,10.83677172
01/01/2013,11.00162569
01/01/2014,9.984654191
01/01/2015,10.56970904
01/01/2016,11.14773843
01/01/2017,11.38194187
01/01/2018,11.97209234
