Country Name,taxshare
Brazil,14.17860559
Colombia,14.8189549
Germany,11.48763113
India,11.97209234
Indonesia,10.23044948
Italy,24.24125939
Malaysia,12.02522836
Mexico,13.06527261
Philippines,14.04753328
Poland,17.39568383
Romania,14.49413357
Russian Federation,11.38459575
South Africa,26.51270777
Turkey,17.27930308
United Kingdom,25.59030809
United States,9.911238407
